Marca temporal,Fecha,Tienda,Departamento,Sector sucursal,Estacionamiento [Había guardia de seguridad en el área de estacionamiento.],Estacionamiento [El guardia de seguridad del estacionamiento se encontraba prestando atención al entorno.],Estacionamiento [Todos los espacios de estacionamiento estaban disponibles para los clientes.],Bienvenida [Habían suficientes elementos disponibles en el área de bienvenida.],Bienvenida [Los elementos del área de bienvenida estaban limpios y sin residuos de basura o comida.],Bienvenida [El personal del área de bienvenida se mostró amable y dio la bienvenida.],Bienvenida [El personal del área de bienvenida dio la bienvenida y ofreció atención.],Bienvenida [Los elementos del área de bienvenida se desplazaban correctamente.],"Pasillo central [El pasillo central estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Pasillo central [Alguna exhibición del pasillo central estaba vacía o sin producto.],Sector 1 [Había mal olor en el Sector 1.],"Sector 1 [En el área de mostrador del Sector 1, cuando se llamó al personal atendió rápidamente.]",Sector 1 [El personal del Sector 1 fue amable.],Sector 1 [El personal del Sector 1 mostró conocimiento cuando se le preguntó algo relacionado al Sector 1.],"Sector 1 [El Sector 1 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Sector 2 [El Sector 2 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]",Sector 2 [El personal del Sector 2 fue amable.],Sector 2 [El personal del Sector 2 mostró conocimiento cuando se le preguntó algo relacionado a su área.],Sector 3 [La exhibición del Sector 3 está completa (no hay canastas o bandejas vacías).],"Sector 3 [El Sector 3 estaba limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [El pasillo secundario está limpio (sin basura, sin restos de producto o cosas ajenas al área).]","Pasillo secundario [Hay cajas o algún otro objeto que obstaculiza el paso en el pasillo secundario, sin que haya alguien trabajando con ello.]","Pasillo secundario [Al preguntar al personal del pasillo secundario donde ubicar un producto, ¿lo guiaron hacia el producto?]",Cobro [Encontró un punto de cobro disponible rápidamente.],Cobro [El personal de cobro saludó cordialmente.],Cobro [El personal de cobro fue amable durante toda la transacción.],Cobro [El personal de cobro ofreció productos en el área de cobro.],Cobro [El personal de cobro dejó de ofrecer productos adicionales cuando se le indicó que no estaba interesado.],Cobro [El personal de cobro reaccionó amablemente cuando se le pidió retirar algún producto de la transacción.],Cobro [El personal de cobro agradeció mi compra y se despidió.],Empaque [Las opciones de empaque son suficientes para diferentes ocasiones.],Empaque [El personal de empaque fue amable y ágil para realizar mi empaque.],Sanitarios [El sanitario estaba disponible para los clientes en todo momento (sin llave).],"Sanitarios [Había suficientes suministros en el sanitario (agua, jabón y papel).]","Sanitarios [Funcionan correctamente el inodoro, lavamanos y secador de manos en los sanitarios.]",Sanitarios [Estaba llena y actualizada la hoja de limpieza de los sanitarios.],Sanitarios [El sanitario olía bien.],"Experiencia [El ambiente (iluminación, diseño, música y aroma) es agradable y acorde a la experiencia.]","Experiencia [En general, el personal es agradable, atento y servicial.]",Experiencia [La misión de mi visita se cumplió y fue gracias a la buena asesoría y atención del personal.],Comentarios,Hallazgo grave
2025-03-20 14:00:00,20/03/2025,Sucursal Boulevard,Guatemala,Distrito Metro,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-12 08:00:00,12/03/2025,Sucursal Quetzaltenango Norte,Quetzaltenango,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-07 16:00:00,07/03/2025,Sucursal Terminal Quet,Quetzaltenango,Distrito Occidente,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-22 15:00:00,22/03/2025,Sucursal Quetzaltenango Centro,Quetzaltenango,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-17 12:00:00,17/03/2025,Sucursal Llanos Quet,Quetzaltenango,Distrito Occidente,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-25 13:00:00,25/03/2025,Sucursal Quetzaltenango Norte,Quetzaltenango,Distrito Occidente,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-24 16:00:00,24/03/2025,Sucursal Sur Quet,Quetzaltenango,Distrito Occidente,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-21 08:00:00,21/03/2025,Sucursal Escuintla Centro,Escuintla,Distrito Sur,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-06 10:00:00,06/03/2025,Sucursal Mercado Escu,Escuintla,Distrito Sur,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-01 13:00:00,01/03/2025,Sucursal Escuintla Norte,Escuintla,Distrito Sur,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-03-14 08:00:00,14/03/2025,Sucursal Occidente Escu,Escuintla,Distrito Sur,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-10 16:00:00,10/03/2025,Sucursal Escuintla Norte,Escuintla,Distrito Sur,NO,NO,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-03-07 11:00:00,07/03/2025,Sucursal Norte Escu,Escuintla,Distrito Sur,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-23 15:00:00,23/03/2025,Sucursal Sacatepéquez Norte,Sacatepéquez,Distrito Central,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-16 15:00:00,16/03/2025,Sucursal Central Saca,Sacatepéquez,Distrito Central,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-22 16:00:00,22/03/2025,Sucursal Sacatepéquez Centro,Sacatepéquez,Distrito Central,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-22 13:00:00,22/03/2025,Sucursal Terminal Saca,Sacatepéquez,Distrito Central,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-03-17 11:00:00,17/03/2025,Sucursal Sacatepéquez Norte,Sacatepéquez,Distrito Central,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-14 16:00:00,14/03/2025,Sucursal Avenida Chim,Chimaltenango,Distrito Central,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-03-08 12:00:00,08/03/2025,Sucursal Chimaltenango Centro,Chimaltenango,Distrito Central,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-03-11 17:00:00,11/03/2025,Sucursal Plaza Chim,Chimaltenango,Distrito Central,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-03-16 14:00:00,16/03/2025,Sucursal Chimaltenango Plaza,Chimaltenango,Distrito Central,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-03-13 09:00:00,13/03/2025,Sucursal Avenida Alta,Alta Verapaz,Distrito Norte,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-07 09:00:00,07/03/2025,Sucursal Alta Verapaz Plaza,Alta Verapaz,Distrito Norte,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-26 11:00:00,26/03/2025,Sucursal Express Alta,Alta Verapaz,Distrito Norte,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-03-21 12:00:00,21/03/2025,Sucursal Alta Verapaz Centro,Alta Verapaz,Distrito Norte,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-27 10:00:00,27/03/2025,Sucursal Centro Peté,Petén,Distrito Norte,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-14 12:00:00,14/03/2025,Sucursal Petén Plaza,Petén,Distrito Norte,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sector 1 y suciedad extrema.
2025-03-23 16:00:00,23/03/2025,Sucursal Avenida Peté,Petén,Distrito Norte,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-01 14:00:00,01/03/2025,Sucursal Izabal Centro,Izabal,Distrito Oriente,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-27 14:00:00,27/03/2025,Sucursal Express Izab,Izabal,Distrito Oriente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-03-21 18:00:00,21/03/2025,Sucursal Izabal Centro,Izabal,Distrito Oriente,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-18 11:00:00,18/03/2025,Sucursal Centro San ,San Marcos,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-03-04 12:00:00,04/03/2025,Sucursal San Marcos Norte,San Marcos,Distrito Occidente,NO,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
2025-03-18 17:00:00,18/03/2025,Sucursal Central San ,San Marcos,Distrito Occidente,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-16 18:00:00,16/03/2025,Sucursal Huehuetenango Norte,Huehuetenango,Distrito Occidente,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-18 12:00:00,18/03/2025,Sucursal Occidente Hueh,Huehuetenango,Distrito Occidente,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-03-08 16:00:00,08/03/2025,Sucursal Huehuetenango Norte,Huehuetenango,Distrito Occidente,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-10 14:00:00,10/03/2025,Sucursal Brisas Juti,Jutiapa,Distrito Oriente,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,SÍ,SÍ,Visita regular. Hay oportunidad de mejora en la agilidad de cobro y limpieza de pasillos.,
2025-03-07 17:00:00,07/03/2025,Sucursal Jutiapa Plaza,Jutiapa,Distrito Oriente,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,"Excelente visita. Tienda impecable, personal sonriente y proactivo. 10/10.",
2025-03-21 12:00:00,21/03/2025,Sucursal Llanos Zaca,Zacapa,Distrito Oriente,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-05 11:00:00,05/03/2025,Sucursal Zacapa Plaza,Zacapa,Distrito Oriente,NO,NO,NO,NO,NO,NO,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-16 11:00:00,16/03/2025,Sucursal Parque Reta,Retalhuleu,Distrito Sur,NO,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,SÍ,NO,SÍ,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,SÍ,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-13 08:00:00,13/03/2025,Sucursal Retalhuleu Norte,Retalhuleu,Distrito Sur,SÍ,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,SÍ,NO,SÍ,SÍ,NO,NO,SÍ,NO,NO,NO,NO,NO,Se notaron múltiples descuidos. El personal estaba distraído usando el celular y las carretas estaban sucias.,
2025-03-12 14:00:00,12/03/2025,Sucursal Terminal Such,Suchitepéquez,Distrito Sur,NO,NO,SÍ,SÍ,NO,SÍ,NO,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,
2025-03-27 14:00:00,27/03/2025,Sucursal Suchitepéquez Centro,Suchitepéquez,Distrito Sur,NO,NO,NO,NO,NO,NO,NO,SÍ,NO,SÍ,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,SÍ,NO,NO,NO,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Cobro y suciedad extrema.
2025-03-10 09:00:00,10/03/2025,Sucursal Parque Sant,Santa Rosa,Distrito Sur,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,NO,SÍ,NO,NO,NO,NO,SÍ,NO,NO,SÍ,NO,SÍ,SÍ,SÍ,SÍ,NO,NO,NO,NO,SÍ,NO,NO,NO,NO,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,SÍ,NO,La sucursal está en condiciones críticas. La atención en cajas fue pésima y los clientes se quejaban abiertamente.,🚨 GRAVE: Empleados discutiendo en el área de Sanitarios y suciedad extrema.
